Umsatz (ohne Soll/Haben-Kz);Gegenkonto (ohne BU-Schlüssel);BU-Schlüssel;Buchungstext;Beleglink
148.75;C;19.0;Abrechnungsgrundpreis;1000_ZFD_1P0_SIZE_00100KB.PDF
29.0;C;16.0;ESt classic;1000_ZFD_1P0_SIZE_00100KB.PDF
13.904.198;C;19.0;DATEV-WEB-Dresser f. Kammern (Netz);1000_ZFD_1P0_SIZE_00100KB.PDF
252.756;C;19.0;DATEVnet Plus Einzelplatz;1000_ZFD_1P0_SIZE_00100KB.PDF
11. Sep;C;19.0;Lohn-Archiv Jahres-CD Erstabruf;1000_ZFD_1P0_SIZE_00100KB.PDF
6.664;C;19.0;DATEVasp Verb.-Geb.Telearbeitsplatz;1000_ZFD_1P0_SIZE_00100KB.PDF
0.0;C;16.0;Sem.OPOS Neueinst.2Tage;1000_ZFD_1P0_SIZE_00100KB.PDF
297.5;C;19.0;Abrechnungsgrundpreis;1000_ZFD_1P0_SIZE_00100KB.PDF
119.0;C;19.0;Druck-Einzelleistung;1000_ZFD_1P0_SIZE_00100KB.PDF
Jan 16;C;16.0;Abrechnungsgrundpreis;1000_ZFD_1P0_SIZE_00100KB.PDF
29.058.002;C;16.0;DATEVnet Plus Netz;1000_ZFD_1P0_SIZE_00100KB.PDF
29.58;C;16.0;Miete m DATEVnet Einzelp;1000_ZFD_1P0_SIZE_00100KB.PDF
53.36;C;16.0;DATEVnet Netz;1000_ZFD_1P0_SIZE_00100KB.PDF
29.58;C;16.0;DATEVnet Einzelplatz WBS;1000_ZFD_1P0_SIZE_00100KB.PDF
11. Feb;C;16.0;Handbuch FIBU II m.Ordner;1000_ZFD_1P0_SIZE_00100KB.PDF
148.75;C;19.0;Abrechnungsgrundpreis;1000_ZFD_1P0_SIZE_00100KB.PDF
3.332;C;19.0;DATEV online-Gebühr;1000_ZFD_1P0_SIZE_00100KB.PDF
Feb 32;C;16.0;Rechnungsein-/ ausgangbuch Int.;1000_ZFD_1P0_SIZE_00100KB.PDF
59.5;C;19.0;Mandantengrundgebühr ANLAG;1000_ZFD_1P0_SIZE_00100KB.PDF
41.759.996;C;16.0;LOVOR Internet;1000_ZFD_1P0_SIZE_00100KB.PDF
29.0;C;16.0;ESt classic;1000_ZFD_1P0_SIZE_00100KB.PDF
Dez 43;C;0.0;PI 3/2 Gebühr Kammer e:secure Erst;1000_ZFD_1P0_SIZE_00100KB.PDF
23.562;C;19.0;Abrechnungsgrundpreis;1000_ZFD_1P0_SIZE_00100KB.PDF
74.256.004;C;19.0;Druck-Einzelleistung;1000_ZFD_1P0_SIZE_00100KB.PDF
11.186;C;19.0;Abrechnungsgrundpreis;1000_ZFD_1P0_SIZE_00100KB.PDF
17.85;C;19.0;Druck-Einzelleistung;1000_ZFD_1P0_SIZE_00100KB.PDF
0.638;C;16.0;Auftragsvers. an AN Porto 20g(LOHN);1000_ZFD_1P0_SIZE_00100KB.PDF
0.0;C;19.0;1 - 250 Arbeitnehmer;1000_ZFD_1P0_SIZE_00100KB.PDF
17.85;C;19.0;251 - 500 Arbeitnehmer;1000_ZFD_1P0_SIZE_00100KB.PDF
0.0;C;19.0;1 - 250 Arbeitnehmer;1000_ZFD_1P0_SIZE_00100KB.PDF
17.85;C;19.0;251 - 500 Arbeitnehmer;1000_ZFD_1P0_SIZE_00100KB.PDF
0.0;C;19.0;1 - 250 Arbeitnehmer;1000_ZFD_1P0_SIZE_00100KB.PDF
17.85;C;19.0;251 - 500 Arbeitnehmer;1000_ZFD_1P0_SIZE_00100KB.PDF
1.012.928;B;19.0;Furnier Eiche 200 cm Länge;9_Test-ZUGFeRD-AR-TEST_KV_Betrag.pdf
778.26;B;19.0;Furnier Eiche 150 cm Länge;9_Test-ZUGFeRD-AR-TEST_KV_Betrag.pdf
2380.0;B;19.0;Furnier Eiche 100 cm Länge;9_Test-ZUGFeRD-AR-TEST_KV_Betrag.pdf
2070.6;B;19.0;Furnier Eiche 50 cm Länge;9_Test-ZUGFeRD-AR-TEST_KV_Betrag.pdf
1.012.928;B;19.0;Furnier Eiche 200 cm Länge;9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf
778.26;B;19.0;Furnier Eiche 150 cm Länge;9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf
2380.0;B;19.0;Furnier Eiche 100 cm Länge;9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf
2070.6;B;19.0;Furnier Eiche 50 cm Länge;9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf
1.012.928;B;19.0;Furnier Eiche 200 cm Länge;9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf
778.26;B;19.0;Furnier Eiche 150 cm Länge;9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf
2380.0;B;19.0;Furnier Eiche 100 cm Länge;9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf
2070.6;B;19.0;Furnier Eiche 50 cm Länge;9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf
23. Aug;B;19.0;Furnier Eiche 100 cm Länge;9_Test-ZUGFeRD-AR-TEST_KV_Betrag.pdf
23. Aug;B;19.0;Furnier Eiche 100 cm Länge;9_Test-ZUGFeRD-AR-TEST_KV_Betrag.pdf
11. Sep;D;19.0;Kunstrasen grün 3m breit;ZUGFeRD_1p0_COMFORT_SEPA_Prenotification.pdf
29.425;D;7.0;Schweinesteak;ZUGFeRD_1p0_COMFORT_SEPA_Prenotification.pdf
117.486;D;7.0;"Mineralwasser Medium 
12 x 1,0l PET";ZUGFeRD_1p0_COMFORT_SEPA_Prenotification.pdf
659.974;D;19.0;Pfand;ZUGFeRD_1p0_COMFORT_SEPA_Prenotification.pdf
47.6;B;19.0;Superdrachen;1101_ZFD_RCD_FORMAT_KIDS.PDF
238.0;B;19.0;Turbo Flyer;1101_ZFD_RCD_FORMAT_KIDS.PDF
214.2;B;19.0;Sturzflug-Geier;1101_ZFD_RCD_FORMAT_KIDS.PDF
178.5;B;19.0;Eisvogel;1101_ZFD_RCD_FORMAT_KIDS.PDF
238.0;B;19.0;Storch;1101_ZFD_RCD_FORMAT_KIDS.PDF
89.25;B;19.0;Adler;1101_ZFD_RCD_FORMAT_KIDS.PDF
0.0;B;19.0;Kostenlose Zugabe;1101_ZFD_RCD_FORMAT_KIDS.PDF
1.012.928;B;19.0;Furnier Eiche 200 cm Länge;9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf
778.26;B;19.0;Furnier Eiche 150 cm Länge;9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf
2380.0;B;19.0;Furnier Eiche 100 cm Länge;9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf
2070.6;B;19.0;Furnier Eiche 50 cm Länge;9_Test-ZUGFeRD-ER-TEST_KV_Betrag.pdf
23. Aug;B;19.0;Furnier Eiche 100 cm Länge;9_Test-ZUGFeRD-AR-TEST_KV_Betrag.pdf
63.8;C;16.0;Auftragsvers. an AN Porto 20g (LuG);1105_ZFD_1P0_FORMAT_KIDS.PDF
Feb 32;C;16.0;Kanzlei online;1105_ZFD_1P0_FORMAT_KIDS.PDF
1.785;C;19.0;Versandpauschale;1105_ZFD_1P0_FORMAT_KIDS.PDF
16.477.999;C;7.0;LEXinform aktuell Mitglieder;1105_ZFD_1P0_FORMAT_KIDS.PDF
Jan 16;C;16.0;Auftragsversand Portokosten;1105_ZFD_1P0_FORMAT_KIDS.PDF
0.8025;C;7.0;Versandpauschale ermäßigte MWSt;1105_ZFD_1P0_FORMAT_KIDS.PDF
Jan 16;C;16.0;Auftragsversand Portokosten;1105_ZFD_1P0_FORMAT_KIDS.PDF
6.069;C;19.0;B/N-Abrechnung LOHN;1105_ZFD_1P0_FORMAT_KIDS.PDF
Dez 76;C;16.0;Auftragsvers. an AN Porto 50g (LuG);1105_ZFD_1P0_FORMAT_KIDS.PDF
63.8;C;16.0;Auftragsvers. an AN Porto 20g (LuG);1105_ZFD_1P0_FORMAT_KIDS.PDF
92.8;C;16.0;Auftragsbearbeitung;1105_ZFD_1P0_FORMAT_KIDS.PDF
-29.0;C;16.0;e-Shop-Anbindung;1105_ZFD_1P0_FORMAT_KIDS.PDF
318.86;C;7.0;Axxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx100xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxE;1105_ZFD_1P0_FORMAT_KIDS.PDF
8.238.999;C;7.0;LEXinform aktuell Mitglieder;1105_ZFD_1P0_FORMAT_KIDS.PDF
Apr 64;C;16.0;Kanzlei online;1105_ZFD_1P0_FORMAT_KIDS.PDF
Jan 74;C;16.0;Versandpauschale;1105_ZFD_1P0_FORMAT_KIDS.PDF
Feb 32;C;16.0;Einschreiben;1105_ZFD_1P0_FORMAT_KIDS.PDF
5.0;C;0.0;verauslagte Portogebühren(INFO-P.);1105_ZFD_1P0_FORMAT_KIDS.PDF
0.8025;C;7.0;Versandpauschale ermäßigte MWSt;1105_ZFD_1P0_FORMAT_KIDS.PDF
